pix_x	pix_y	Flag
92	108	1
93	104	1
93	105	1
93	106	1
93	107	1
93	108	1
93	109	1
93	110	1
93	111	1
93	112	1
94	102	1
94	103	1
94	104	1
94	105	1
94	106	1
94	107	1
94	108	1
94	109	1
94	110	1
94	111	1
94	112	1
94	113	1
94	114	1
95	101	1
95	102	1
95	103	1
95	104	1
95	105	1
95	106	1
95	107	1
95	108	1
95	109	1
95	110	1
95	111	1
95	112	1
95	113	1
95	114	1
95	115	1
96	100	1
96	101	1
96	102	1
96	103	1
96	104	1
96	105	1
96	106	1
96	107	1
96	108	1
96	109	1
96	110	1
96	111	1
96	112	1
96	113	1
96	114	1
96	115	1
96	116	1
97	99	1
97	100	1
97	101	1
97	102	1
97	103	1
97	104	1
97	105	1
97	106	1
97	107	1
97	108	1
97	109	1
97	110	1
97	111	1
97	112	1
97	113	1
97	114	1
97	115	1
97	116	1
97	117	1
98	99	1
98	100	1
98	101	1
98	102	1
98	103	1
98	104	1
98	105	1
98	106	1
98	107	1
98	108	1
98	109	1
98	110	1
98	111	1
98	112	1
98	113	1
98	114	1
98	115	1
98	116	1
98	117	1
99	98	1
99	99	1
99	100	1
99	101	1
99	102	1
99	103	1
99	104	1
99	105	1
99	106	1
99	107	1
99	108	1
99	109	1
99	110	1
99	111	1
99	112	1
99	113	1
99	114	1
99	115	1
99	116	1
99	117	1
99	118	1
100	98	1
100	99	1
100	100	1
100	101	1
100	102	1
100	103	1
100	104	1
100	105	1
100	106	1
100	107	1
100	108	1
100	109	1
100	110	1
100	111	1
100	112	1
100	113	1
100	114	1
100	115	1
100	116	1
100	117	1
100	118	1
101	98	1
101	99	1
101	100	1
101	101	1
101	102	1
101	103	1
101	104	1
101	105	1
101	106	1
101	107	1
101	108	1
101	109	1
101	110	1
101	111	1
101	112	1
101	113	1
101	114	1
101	115	1
101	116	1
101	117	1
101	118	1
102	98	1
102	99	1
102	100	1
102	101	1
102	102	1
102	103	1
102	104	1
102	105	1
102	106	1
102	107	1
102	108	1
102	109	1
102	110	1
102	111	1
102	112	1
102	113	1
102	114	1
102	115	1
102	116	1
102	117	1
102	118	1
103	97	1
103	98	1
103	99	1
103	100	1
103	101	1
103	102	1
103	103	1
103	104	1
103	105	1
103	106	1
103	107	1
103	108	1
103	109	1
103	110	1
103	111	1
103	112	1
103	113	1
103	114	1
103	115	1
103	116	1
103	117	1
103	118	1
103	119	1
104	98	1
104	99	1
104	100	1
104	101	1
104	102	1
104	103	1
104	104	1
104	105	1
104	106	1
104	107	1
104	108	1
104	109	1
104	110	1
104	111	1
104	112	1
104	113	1
104	114	1
104	115	1
104	116	1
104	117	1
104	118	1
105	98	1
105	99	1
105	100	1
105	101	1
105	102	1
105	103	1
105	104	1
105	105	1
105	106	1
105	107	1
105	108	1
105	109	1
105	110	1
105	111	1
105	112	1
105	113	1
105	114	1
105	115	1
105	116	1
105	117	1
105	118	1
106	98	1
106	99	1
106	100	1
106	101	1
106	102	1
106	103	1
106	104	1
106	105	1
106	106	1
106	107	1
106	108	1
106	109	1
106	110	1
106	111	1
106	112	1
106	113	1
106	114	1
106	115	1
106	116	1
106	117	1
106	118	1
107	98	1
107	99	1
107	100	1
107	101	1
107	102	1
107	103	1
107	104	1
107	105	1
107	106	1
107	107	1
107	108	1
107	109	1
107	110	1
107	111	1
107	112	1
107	113	1
107	114	1
107	115	1
107	116	1
107	117	1
107	118	1
108	99	1
108	100	1
108	101	1
108	102	1
108	103	1
108	104	1
108	105	1
108	106	1
108	107	1
108	108	1
108	109	1
108	110	1
108	111	1
108	112	1
108	113	1
108	114	1
108	115	1
108	116	1
108	117	1
109	99	1
109	100	1
109	101	1
109	102	1
109	103	1
109	104	1
109	105	1
109	106	1
109	107	1
109	108	1
109	109	1
109	110	1
109	111	1
109	112	1
109	113	1
109	114	1
109	115	1
109	116	1
109	117	1
110	100	1
110	101	1
110	102	1
110	103	1
110	104	1
110	105	1
110	106	1
110	107	1
110	108	1
110	109	1
110	110	1
110	111	1
110	112	1
110	113	1
110	114	1
110	115	1
110	116	1
111	101	1
111	102	1
111	103	1
111	104	1
111	105	1
111	106	1
111	107	1
111	108	1
111	109	1
111	110	1
111	111	1
111	112	1
111	113	1
111	114	1
111	115	1
112	102	1
112	103	1
112	104	1
112	105	1
112	106	1
112	107	1
112	108	1
112	109	1
112	110	1
112	111	1
112	112	1
112	113	1
112	114	1
113	104	1
113	105	1
113	106	1
113	107	1
113	108	1
113	109	1
113	110	1
113	111	1
113	112	1
114	108	1
